participant,trialnumber,blocknumber,condition,eventtype,eventtype2,RDKnumber,eventcolor,eventfrequency,eventnumber,eventonsettimes,response,RT
21,331,7,2,distractor,distractor,1,orange,20,2,1.50208333333333,FA_proper,696.863158543905
21,332,7,3,distractor,distractor,2,blau,23,1,0.477083333333334,CR,NaN
21,332,7,3,target,target_nonprimed,1,orange,20,2,1.65208333333333,hit,454.161898295084
21,333,7,1,distractor,distractor,3,grün,17,1,0.235416666666667,CR,NaN
21,336,7,3,target,target_nonprimed,1,orange,20,1,1.20208333333333,hit,448.22203318278
21,341,7,3,target,target_primed,3,grün,17,1,1.23541666666667,hit,709.850486119588
21,342,7,3,target,target_primed,3,grün,17,1,1.00208333333333,miss,NaN
21,346,7,3,target,target_nonprimed,1,orange,20,1,0.752083333333333,hit,755.178848902384
21,347,7,1,distractor,distractor,3,grün,17,1,1.59375,CR,NaN
21,355,8,3,target,target_nonprimed,1,orange,20,1,0.552083333333333,hit,500.50573348999
21,355,8,3,distractor,distractor,2,blau,23,2,1.43541666666667,CR,NaN
21,356,8,2,target,target_primed,2,blau,23,1,1.52708333333333,miss,NaN
21,358,8,3,distractor,distractor,2,blau,23,1,0.74375,CR,NaN
21,358,8,3,distractor,distractor,2,blau,23,2,1.69375,CR,NaN
21,359,8,3,distractor,distractor,2,blau,23,1,1.47708333333333,CR,NaN
21,362,8,3,target,target_primed,3,grün,17,1,0.352083333333333,miss,NaN
21,364,8,2,distractor,distractor,1,orange,20,1,1.30208333333333,FA_proper,498.169374465942
21,366,8,1,target,target_primed,1,orange,20,1,1.10208333333333,hit,614.829746882121
21,368,8,1,target,target_primed,1,orange,20,1,0.202083333333333,hit,549.442577362061
21,369,8,3,target,target_primed,3,grün,17,1,1.11875,miss,NaN
21,378,8,2,target,target_primed,2,blau,23,1,0.652083333333333,hit,652.666823069254
21,378,8,2,distractor,distractor,1,orange,20,2,1.60208333333333,FA_proper,593.841616312663
21,382,8,3,target,target_nonprimed,1,orange,20,1,0.502083333333333,hit,577.806981404622
21,382,8,3,distractor,distractor,2,blau,23,2,1.69375,CR,NaN
21,383,8,1,target,target_nonprimed,2,blau,23,1,0.260416666666667,hit,749.257802963257
21,383,8,1,target,target_primed,1,orange,20,2,1.30208333333333,hit,629.516919453939
21,384,8,2,target,target_primed,2,blau,23,1,0.74375,hit,610.930267969767
21,385,8,3,distractor,distractor,2,blau,23,1,0.610416666666667,CR,NaN
21,385,8,3,target,target_primed,3,grün,17,2,1.65208333333333,miss,NaN
21,386,8,2,target,target_primed,2,blau,23,1,0.21875,hit,536.766767501831
21,388,8,3,target,target_nonprimed,1,orange,20,1,0.352083333333334,hit,765.819025039672
21,388,8,3,distractor,distractor,2,blau,23,2,1.43541666666667,CR,NaN
21,389,8,3,target,target_nonprimed,1,orange,20,1,1.45208333333333,hit,474.163023630778
21,390,8,3,target,target_primed,3,grün,17,1,0.29375,miss,NaN
21,390,8,3,target,target_nonprimed,1,orange,20,2,1.35208333333333,hit,506.274763743083
21,391,8,1,target,target_nonprimed,2,blau,23,1,0.21875,hit,821.51042620341
21,391,8,1,target,target_nonprimed,2,blau,23,2,1.21875,hit,558.498732248942
21,393,8,2,target,target_nonprimed,3,grün,17,1,1.23541666666667,miss,NaN
21,398,8,2,target,target_primed,2,blau,23,1,0.435416666666667,hit,676.955525080363
21,398,8,2,distractor,distractor,1,orange,20,2,1.25208333333333,FA_proper,416.186332702637
21,399,8,2,distractor,distractor,1,orange,20,1,0.302083333333333,CR,NaN
21,402,9,2,distractor,distractor,1,orange,20,1,0.552083333333333,CR,NaN
21,402,9,2,target,target_primed,2,blau,23,2,1.35208333333333,miss,NaN
21,405,9,1,target,target_primed,1,orange,20,1,0.352083333333333,hit,482.420794169108
21,409,9,3,distractor,distractor,2,blau,23,1,0.69375,CR,NaN
21,412,9,3,target,target_primed,3,grün,17,1,0.29375,hit,781.027762095134
21,412,9,3,target,target_nonprimed,1,orange,20,2,1.35208333333333,hit,477.685721715291
21,415,9,3,distractor,distractor,2,blau,23,1,0.86875,CR,NaN
21,417,9,3,distractor,distractor,2,blau,23,1,0.39375,CR,NaN
21,419,9,1,distractor,distractor,3,grün,17,1,0.94375,CR,NaN
21,420,9,3,distractor,distractor,2,blau,23,1,1.52708333333333,FA_proper,636.923789978027
21,421,9,2,target,target_primed,2,blau,23,1,0.352083333333333,hit,671.108118693034
21,421,9,2,distractor,distractor,1,orange,20,2,1.30208333333333,CR,NaN
21,423,9,1,target,target_primed,1,orange,20,1,0.602083333333334,hit,425.060828526814
21,423,9,1,target,target_nonprimed,2,blau,23,2,1.61041666666667,hit,537.849378585815
21,424,9,2,distractor,distractor,1,orange,20,1,0.502083333333333,FA_proper,633.835252126058
21,424,9,2,distractor,distractor,1,orange,20,2,1.55208333333333,CR,NaN
21,428,9,3,target,target_nonprimed,1,orange,20,1,0.302083333333333,hit,464.522059758504
21,428,9,3,distractor,distractor,2,blau,23,2,1.65208333333333,CR,NaN
21,430,9,3,target,target_primed,3,grün,17,1,1.53541666666667,miss,NaN
21,431,9,3,target,target_nonprimed,1,orange,20,1,0.202083333333333,hit,485.791460673014
21,431,9,3,distractor,distractor,2,blau,23,2,1.52708333333333,CR,NaN
21,432,9,2,target,target_primed,2,blau,23,1,1.00208333333333,hit,827.239815394084
21,433,9,2,target,target_nonprimed,3,grün,17,1,0.29375,miss,NaN
21,434,9,1,distractor,distractor,3,grün,17,1,0.652083333333334,CR,NaN
21,434,9,1,distractor,distractor,3,grün,17,2,1.53541666666667,CR,NaN
21,436,9,3,distractor,distractor,2,blau,23,1,0.435416666666667,FA_proper,571.094258626302
21,436,9,3,target,target_nonprimed,1,orange,20,2,1.55208333333333,miss,NaN
21,439,9,2,distractor,distractor,1,orange,20,1,1.20208333333333,FA_proper,505.080668131511
21,440,9,1,distractor,distractor,3,grün,17,1,0.710416666666667,CR,NaN
21,440,9,1,distractor,distractor,3,grün,17,2,1.59375,CR,NaN
21,441,9,3,target,target_primed,3,grün,17,1,0.46875,miss,NaN
21,441,9,3,target,target_primed,3,grün,17,2,1.29375,miss,NaN
21,443,9,1,target,target_primed,1,orange,20,1,0.952083333333333,hit,412.037738164266
21,445,9,3,target,target_primed,3,grün,17,1,0.29375,miss,NaN
21,446,9,2,distractor,distractor,1,orange,20,1,1.60208333333333,FA_proper,493.26270421346
21,449,9,2,target,target_nonprimed,3,grün,17,1,1.00208333333333,hit,753.306976954142
21,454,10,2,distractor,distractor,1,orange,20,1,0.252083333333333,FA_proper,568.460814158122
21,457,10,3,target,target_nonprimed,1,orange,20,1,0.702083333333333,hit,512.162160873413
21,457,10,3,target,target_primed,3,grün,17,2,1.65208333333333,miss,NaN
21,459,10,1,target,target_nonprimed,2,blau,23,1,0.785416666666667,miss,NaN
21,459,10,1,target,target_primed,1,orange,20,2,1.65208333333333,hit,378.290430704752
21,462,10,2,distractor,distractor,1,orange,20,1,0.652083333333333,CR,NaN
21,462,10,2,target,target_primed,2,blau,23,2,1.47708333333333,miss,NaN
21,466,10,2,target,target_primed,2,blau,23,1,0.260416666666667,miss,NaN
21,466,10,2,distractor,distractor,1,orange,20,2,1.50208333333333,FA_proper,460.792795817057
21,469,10,2,target,target_primed,2,blau,23,1,0.477083333333333,miss,NaN
21,469,10,2,target,target_nonprimed,3,grün,17,2,1.53541666666667,miss,NaN
21,470,10,3,distractor,distractor,2,blau,23,1,0.310416666666667,CR,NaN
21,470,10,3,distractor,distractor,2,blau,23,2,1.61041666666667,CR,NaN
21,472,10,2,distractor,distractor,1,orange,20,1,0.502083333333333,FA_proper,632.602898279826
21,472,10,2,target,target_nonprimed,3,grün,17,2,1.29375,miss,NaN
21,473,10,1,target,target_primed,1,orange,20,1,0.352083333333334,hit,422.559197743733
21,473,10,1,target,target_primed,1,orange,20,2,1.50208333333333,hit,369.460852940877
21,474,10,3,distractor,distractor,2,blau,23,1,0.477083333333334,CR,NaN
21,474,10,3,target,target_primed,3,grün,17,2,1.35208333333333,miss,NaN
21,479,10,3,distractor,distractor,2,blau,23,1,1.13541666666667,FA_proper,585.578759511312
21,480,10,3,target,target_nonprimed,1,orange,20,1,0.652083333333333,hit,501.041142145793
21,480,10,3,target,target_nonprimed,1,orange,20,2,1.65208333333333,hit,366.141287485759
21,487,10,3,distractor,distractor,2,blau,23,1,1.43541666666667,CR,NaN
21,488,10,3,distractor,distractor,2,blau,23,1,1.17708333333333,CR,NaN
21,489,10,1,distractor,distractor,3,grün,17,1,0.235416666666667,CR,NaN
21,489,10,1,target,target_nonprimed,2,blau,23,2,1.69375,hit,825.63099861145
21,492,10,3,distractor,distractor,2,blau,23,1,0.21875,FA_proper,515.576601028442
21,492,10,3,distractor,distractor,2,blau,23,2,1.17708333333333,FA_proper,568.33020846049
21,494,10,1,distractor,distractor,3,grün,17,1,1.35208333333333,CR,NaN
21,496,10,1,target,target_primed,1,orange,20,1,0.752083333333333,hit,506.897449493408
21,496,10,1,distractor,distractor,3,grün,17,2,1.65208333333333,CR,NaN
21,498,10,2,target,target_nonprimed,3,grün,17,1,0.352083333333334,miss,NaN
21,505,11,2,distractor,distractor,1,orange,20,1,0.802083333333333,FA_proper,463.106314341227
21,510,11,1,target,target_nonprimed,2,blau,23,1,0.610416666666667,hit,624.220148722331
21,510,11,1,distractor,distractor,3,grün,17,2,1.65208333333333,CR,NaN
21,512,11,2,target,target_nonprimed,3,grün,17,1,0.29375,miss,NaN
21,512,11,2,target,target_primed,2,blau,23,2,1.69375,hit,443.529383341471
21,513,11,3,distractor,distractor,2,blau,23,1,1.35208333333333,FA_proper,516.033347447713
21,514,11,1,distractor,distractor,3,grün,17,1,0.352083333333333,CR,NaN
21,514,11,1,distractor,distractor,3,grün,17,2,1.53541666666667,CR,NaN
21,515,11,1,target,target_nonprimed,2,blau,23,1,0.610416666666667,hit,473.109086354574
21,516,11,1,distractor,distractor,3,grün,17,1,0.76875,CR,NaN
21,516,11,1,target,target_primed,1,orange,20,2,1.60208333333333,hit,502.515029907227
21,522,11,3,distractor,distractor,2,blau,23,1,0.352083333333334,FA_proper,904.571008682251
21,522,11,3,distractor,distractor,2,blau,23,2,1.65208333333333,CR,NaN
21,524,11,3,distractor,distractor,2,blau,23,1,0.39375,CR,NaN
21,524,11,3,target,target_nonprimed,1,orange,20,2,1.40208333333333,hit,545.388253529866
21,529,11,2,target,target_primed,2,blau,23,1,0.527083333333333,hit,696.165720621745
21,530,11,2,target,target_primed,2,blau,23,1,0.527083333333333,hit,655.516783396403
21,530,11,2,target,target_primed,2,blau,23,2,1.61041666666667,hit,632.322390874227
21,532,11,3,distractor,distractor,2,blau,23,1,0.352083333333334,CR,NaN
21,532,11,3,distractor,distractor,2,blau,23,2,1.69375,FA_proper,616.745773951212
21,536,11,1,target,target_primed,1,orange,20,1,1.50208333333333,hit,575.798543294271
21,537,11,2,distractor,distractor,1,orange,20,1,0.202083333333333,FA_proper,419.118595123291
21,537,11,2,target,target_nonprimed,3,grün,17,2,1.53541666666667,miss,NaN
21,541,11,2,distractor,distractor,1,orange,20,1,1.45208333333333,FA_proper,460.877958933512
21,542,11,2,target,target_nonprimed,3,grün,17,1,1.65208333333333,hit,456.726551055908
21,544,11,2,distractor,distractor,1,orange,20,1,0.752083333333333,FA_proper,794.141499201457
21,544,11,2,target,target_nonprimed,3,grün,17,2,1.65208333333333,miss,NaN
21,548,11,2,distractor,distractor,1,orange,20,1,1.10208333333333,FA_proper,600.584204991659
21,550,11,2,distractor,distractor,1,orange,20,1,0.202083333333333,CR,NaN
21,550,11,2,target,target_nonprimed,3,grün,17,2,1.41041666666667,miss,NaN
21,552,12,3,target,target_nonprimed,1,orange,20,1,1.05208333333333,hit,458.182017008464
21,555,12,1,target,target_nonprimed,2,blau,23,1,1.26041666666667,miss,NaN
21,556,12,1,distractor,distractor,3,grün,17,1,0.46875,CR,NaN
21,556,12,1,target,target_primed,1,orange,20,2,1.65208333333333,hit,495.682430267334
21,557,12,3,target,target_primed,3,grün,17,1,0.352083333333334,miss,NaN
21,557,12,3,distractor,distractor,2,blau,23,2,1.21875,FA_proper,510.87924639384
21,562,12,2,target,target_nonprimed,3,grün,17,1,1.35208333333333,miss,NaN
21,564,12,2,distractor,distractor,1,orange,20,1,0.502083333333333,FA_proper,558.121045430501
21,566,12,1,distractor,distractor,3,grün,17,1,0.46875,CR,NaN
21,566,12,1,target,target_primed,1,orange,20,2,1.55208333333333,hit,498.468653361002
21,568,12,2,distractor,distractor,1,orange,20,1,1.65208333333333,FA_proper,534.363540013631
21,569,12,2,target,target_primed,2,blau,23,1,1.17708333333333,hit,924.49730237325
21,572,12,2,distractor,distractor,1,orange,20,1,0.452083333333333,FA_proper,844.490718841553
21,572,12,2,distractor,distractor,1,orange,20,2,1.25208333333333,CR,NaN
21,574,12,2,target,target_nonprimed,3,grün,17,1,0.535416666666667,miss,NaN
21,585,12,3,distractor,distractor,2,blau,23,1,0.56875,CR,NaN
21,585,12,3,target,target_primed,3,grün,17,2,1.59375,hit,729.482650756836
21,586,12,1,target,target_nonprimed,2,blau,23,1,0.69375,hit,559.085973103841
21,586,12,1,distractor,distractor,3,grün,17,2,1.65208333333333,CR,NaN
21,589,12,1,target,target_primed,1,orange,20,1,0.452083333333333,hit,400.576607386271
21,589,12,1,distractor,distractor,3,grün,17,2,1.59375,CR,NaN
21,594,12,1,distractor,distractor,3,grün,17,1,0.76875,CR,NaN
21,594,12,1,target,target_primed,1,orange,20,2,1.60208333333333,hit,400.213813781738
21,595,12,1,target,target_primed,1,orange,20,1,1.35208333333333,hit,404.471365610759
21,596,12,3,target,target_nonprimed,1,orange,20,1,1.55208333333333,hit,444.990921020508
21,598,12,3,target,target_primed,3,grün,17,1,0.352083333333333,miss,NaN
21,598,12,3,distractor,distractor,2,blau,23,2,1.31041666666667,FA_proper,386.372009913127
22,2,1,3,distractor,distractor,2,grün,20,1,1.00208333333333,CR,NaN
22,3,1,3,target,target_nonprimed,1,blau,17,1,0.76875,hit,624.570639928182
22,3,1,3,distractor,distractor,2,grün,20,2,1.60208333333333,CR,NaN
22,6,1,2,distractor,distractor,1,blau,17,1,0.29375,CR,NaN
22,9,1,1,target,target_primed,1,blau,17,1,0.710416666666667,hit,716.91616376241
22,13,1,1,distractor,distractor,3,orange,23,1,0.435416666666667,CR,NaN
22,13,1,1,target,target_nonprimed,2,grün,20,2,1.65208333333333,hit,636.053005854289
22,22,1,1,distractor,distractor,3,orange,23,1,0.39375,CR,NaN
22,23,1,3,target,target_nonprimed,1,blau,17,1,0.885416666666667,miss,NaN
22,28,1,3,distractor,distractor,2,grün,20,1,1.05208333333333,CR,NaN
22,30,1,3,target,target_primed,3,orange,23,1,0.310416666666667,hit,639.8797194163
22,30,1,3,distractor,distractor,2,grün,20,2,1.45208333333333,CR,NaN
22,34,1,1,distractor,distractor,3,orange,23,1,0.352083333333334,CR,NaN
22,35,1,3,distractor,distractor,2,grün,20,1,0.352083333333333,CR,NaN
22,35,1,3,distractor,distractor,2,grün,20,2,1.60208333333333,CR,NaN
22,36,1,2,target,target_primed,2,grün,20,1,0.552083333333333,miss,NaN
22,36,1,2,target,target_primed,2,grün,20,2,1.55208333333333,hit,547.798490524292
22,39,1,1,target,target_primed,1,blau,17,1,0.235416666666667,hit,639.712460835775
22,39,1,1,target,target_nonprimed,2,grün,20,2,1.10208333333333,miss,NaN
22,40,1,1,distractor,distractor,3,orange,23,1,0.69375,CR,NaN
22,40,1,1,distractor,distractor,3,orange,23,2,1.61041666666667,CR,NaN
22,41,1,2,distractor,distractor,1,blau,17,1,0.885416666666667,CR,NaN
22,42,1,1,distractor,distractor,3,orange,23,1,0.960416666666667,CR,NaN
22,43,1,3,distractor,distractor,2,grün,20,1,0.702083333333333,CR,NaN
22,43,1,3,target,target_nonprimed,1,blau,17,2,1.59375,hit,772.881937026978
22,45,1,1,distractor,distractor,3,orange,23,1,0.260416666666667,FA_proper,932.70001411438
22,45,1,1,distractor,distractor,3,orange,23,2,1.21875,CR,NaN
22,50,1,2,target,target_primed,2,grün,20,1,0.902083333333334,miss,NaN
22,54,2,3,distractor,distractor,2,grün,20,1,0.552083333333333,CR,NaN
22,55,2,1,distractor,distractor,3,orange,23,1,0.652083333333333,CR,NaN
22,55,2,1,target,target_primed,1,blau,17,2,1.46875,hit,613.676961263021
22,59,2,2,target,target_nonprimed,3,orange,23,1,0.352083333333334,miss,NaN
22,59,2,2,target,target_nonprimed,3,orange,23,2,1.17708333333333,hit,699.360338846843
22,61,2,3,target,target_nonprimed,1,blau,17,1,1.53541666666667,hit,678.21159362793
22,63,2,1,target,target_primed,1,blau,17,1,0.235416666666667,hit,708.207066853841
22,64,2,2,distractor,distractor,1,blau,17,1,0.76875,CR,NaN
22,64,2,2,target,target_nonprimed,3,orange,23,2,1.69375,hit,669.069735209147
22,65,2,1,target,target_primed,1,blau,17,1,1.59375,hit,636.681413650513
22,67,2,1,target,target_nonprimed,2,grün,20,1,1.10208333333333,miss,NaN
22,72,2,1,target,target_primed,1,blau,17,1,1.00208333333333,hit,678.69226137797
22,73,2,1,target,target_primed,1,blau,17,1,0.652083333333333,hit,575.507020950317
22,73,2,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
22,75,2,3,distractor,distractor,2,grün,20,1,0.552083333333333,CR,NaN
22,75,2,3,distractor,distractor,2,grün,20,2,1.50208333333333,FA_proper,831.149546305339
22,76,2,2,target,target_nonprimed,3,orange,23,1,0.260416666666667,miss,NaN
22,76,2,2,distractor,distractor,1,blau,17,2,1.17708333333333,CR,NaN
22,79,2,2,distractor,distractor,1,blau,17,1,0.652083333333333,CR,NaN
22,79,2,2,target,target_nonprimed,3,orange,23,2,1.65208333333333,hit,658.649142583211
22,80,2,3,target,target_primed,3,orange,23,1,0.477083333333333,hit,602.740891774496
22,80,2,3,distractor,distractor,2,grün,20,2,1.30208333333333,CR,NaN
22,82,2,3,distractor,distractor,2,grün,20,1,0.752083333333333,CR,NaN
22,85,2,2,target,target_nonprimed,3,orange,23,1,0.785416666666667,hit,650.172964731852
22,86,2,3,distractor,distractor,2,grün,20,1,0.302083333333333,CR,NaN
22,86,2,3,target,target_primed,3,orange,23,2,1.43541666666667,hit,569.106658299764
22,87,2,2,distractor,distractor,1,blau,17,1,0.710416666666666,CR,NaN
22,89,2,2,target,target_nonprimed,3,orange,23,1,1.43541666666667,hit,808.129930496216
22,91,2,3,target,target_primed,3,orange,23,1,1.08541666666667,hit,605.074040095011
22,93,2,2,distractor,distractor,1,blau,17,1,0.46875,CR,NaN
22,94,2,3,distractor,distractor,2,grün,20,1,1.15208333333333,CR,NaN
22,96,2,2,target,target_primed,2,grün,20,1,0.702083333333333,hit,736.566686630249
22,96,2,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
22,97,2,3,target,target_nonprimed,1,blau,17,1,0.710416666666666,miss,NaN
22,97,2,3,distractor,distractor,2,grün,20,2,1.60208333333333,CR,NaN
22,98,2,2,target,target_primed,2,grün,20,1,0.602083333333334,miss,NaN
22,100,2,1,distractor,distractor,3,orange,23,1,0.652083333333333,CR,NaN
22,101,3,3,distractor,distractor,2,grün,20,1,1.65208333333333,CR,NaN
22,108,3,1,distractor,distractor,3,orange,23,1,0.21875,CR,NaN
22,109,3,3,distractor,distractor,2,grün,20,1,0.252083333333333,CR,NaN
22,109,3,3,target,target_nonprimed,1,blau,17,2,1.46875,hit,701.759258906047
22,110,3,1,target,target_nonprimed,2,grün,20,1,0.302083333333333,miss,NaN
22,110,3,1,target,target_primed,1,blau,17,2,1.46875,hit,597.555049260458
22,111,3,3,target,target_nonprimed,1,blau,17,1,0.59375,hit,866.974449157715
22,111,3,3,distractor,distractor,2,grün,20,2,1.60208333333333,CR,NaN
22,114,3,2,distractor,distractor,1,blau,17,1,0.76875,CR,NaN
22,119,3,2,distractor,distractor,1,blau,17,1,0.652083333333334,CR,NaN
22,119,3,2,distractor,distractor,1,blau,17,2,1.53541666666667,CR,NaN
22,120,3,1,target,target_primed,1,blau,17,1,0.352083333333334,hit,694.764200846354
22,120,3,1,target,target_primed,1,blau,17,2,1.59375,hit,611.120176315308
22,126,3,2,target,target_primed,2,grün,20,1,1.15208333333333,miss,NaN
22,127,3,2,target,target_primed,2,grün,20,1,0.402083333333333,miss,NaN
22,127,3,2,target,target_nonprimed,3,orange,23,2,1.39375,miss,NaN
22,129,3,2,distractor,distractor,1,blau,17,1,0.59375,CR,NaN
22,141,3,3,target,target_primed,3,orange,23,1,1.69375,hit,678.398958841959
22,142,3,1,distractor,distractor,3,orange,23,1,1.52708333333333,CR,NaN
22,143,3,1,distractor,distractor,3,orange,23,1,0.86875,CR,NaN
22,144,3,3,distractor,distractor,2,grün,20,1,0.802083333333333,CR,NaN
22,145,3,3,target,target_primed,3,orange,23,1,0.260416666666667,hit,597.995360692342
22,145,3,3,distractor,distractor,2,grün,20,2,1.25208333333333,CR,NaN
22,149,3,2,distractor,distractor,1,blau,17,1,0.410416666666667,CR,NaN
22,150,3,2,distractor,distractor,1,blau,17,1,0.410416666666667,CR,NaN
22,150,3,2,target,target_primed,2,grün,20,2,1.50208333333333,hit,860.596752166748
22,158,4,1,target,target_nonprimed,2,grün,20,1,0.502083333333333,miss,NaN
22,158,4,1,target,target_primed,1,blau,17,2,1.46875,hit,726.776043574016
22,160,4,2,distractor,distractor,1,blau,17,1,0.827083333333333,CR,NaN
22,161,4,1,target,target_nonprimed,2,grün,20,1,1.50208333333333,miss,NaN
22,163,4,3,distractor,distractor,2,grün,20,1,0.552083333333333,CR,NaN
22,163,4,3,distractor,distractor,2,grün,20,2,1.50208333333333,CR,NaN
22,165,4,1,distractor,distractor,3,orange,23,1,1.00208333333333,CR,NaN
22,166,4,2,target,target_primed,2,grün,20,1,1.55208333333333,hit,871.752023696899
22,167,4,1,distractor,distractor,3,orange,23,1,1.61041666666667,CR,NaN
22,178,4,1,target,target_nonprimed,2,grün,20,1,0.402083333333333,hit,956.675958633423
22,178,4,1,target,target_primed,1,blau,17,2,1.23541666666667,hit,721.495262781779
22,179,4,2,distractor,distractor,1,blau,17,1,1.23541666666667,FA_proper,900.085258483887
22,180,4,2,target,target_primed,2,grün,20,1,0.952083333333333,miss,NaN
22,181,4,1,distractor,distractor,3,orange,23,1,0.435416666666667,CR,NaN
22,181,4,1,target,target_primed,1,blau,17,2,1.29375,hit,866.024605433146
22,190,4,3,target,target_nonprimed,1,blau,17,1,0.535416666666666,miss,NaN
22,191,4,1,distractor,distractor,3,orange,23,1,0.477083333333334,CR,NaN
22,191,4,1,target,target_nonprimed,2,grün,20,2,1.45208333333333,hit,705.937592188518
22,194,4,1,distractor,distractor,3,orange,23,1,0.39375,CR,NaN
22,194,4,1,distractor,distractor,3,orange,23,2,1.47708333333333,CR,NaN
22,197,4,2,distractor,distractor,1,blau,17,1,0.29375,CR,NaN
22,197,4,2,distractor,distractor,1,blau,17,2,1.46875,CR,NaN
22,198,4,2,distractor,distractor,1,blau,17,1,1.35208333333333,CR,NaN
22,202,5,1,target,target_nonprimed,2,grün,20,1,0.452083333333333,miss,NaN
22,212,5,3,target,target_primed,3,orange,23,1,0.785416666666667,hit,694.231351216634
22,212,5,3,target,target_primed,3,orange,23,2,1.69375,hit,621.999549865723
22,214,5,2,distractor,distractor,1,blau,17,1,1.41041666666667,CR,NaN
22,218,5,1,target,target_primed,1,blau,17,1,0.76875,hit,679.394229253133
22,218,5,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
22,221,5,1,target,target_nonprimed,2,grün,20,1,0.202083333333333,miss,NaN
22,221,5,1,distractor,distractor,3,orange,23,2,1.08541666666667,CR,NaN
22,223,5,3,distractor,distractor,2,grün,20,1,0.202083333333333,CR,NaN
22,223,5,3,target,target_primed,3,orange,23,2,1.52708333333333,hit,643.104616800944
22,225,5,3,target,target_nonprimed,1,blau,17,1,0.652083333333333,miss,NaN
22,225,5,3,target,target_primed,3,orange,23,2,1.65208333333333,hit,712.408320109049
22,230,5,1,target,target_primed,1,blau,17,1,0.710416666666667,hit,605.750179290771
22,230,5,1,target,target_primed,1,blau,17,2,1.53541666666667,hit,527.833843231201
22,232,5,1,distractor,distractor,3,orange,23,1,0.477083333333334,CR,NaN
22,232,5,1,target,target_primed,1,blau,17,2,1.59375,hit,707.225735982259
22,233,5,2,distractor,distractor,1,blau,17,1,1.65208333333333,CR,NaN
22,234,5,2,distractor,distractor,1,blau,17,1,1.17708333333333,CR,NaN
22,235,5,2,distractor,distractor,1,blau,17,1,0.59375,CR,NaN
22,235,5,2,distractor,distractor,1,blau,17,2,1.65208333333333,CR,NaN
22,237,5,3,target,target_primed,3,orange,23,1,0.56875,hit,636.479997634888
22,237,5,3,target,target_nonprimed,1,blau,17,2,1.65208333333333,hit,877.328697840373
22,238,5,2,distractor,distractor,1,blau,17,1,0.235416666666667,CR,NaN
22,244,5,1,target,target_primed,1,blau,17,1,0.535416666666667,hit,817.804066340129
22,244,5,1,distractor,distractor,3,orange,23,2,1.52708333333333,CR,NaN
22,248,5,2,target,target_nonprimed,3,orange,23,1,1.21875,miss,NaN
22,250,5,3,distractor,distractor,2,grün,20,1,1.45208333333333,CR,NaN
22,253,6,1,distractor,distractor,3,orange,23,1,0.56875,CR,NaN
22,253,6,1,distractor,distractor,3,orange,23,2,1.39375,CR,NaN
22,263,6,1,distractor,distractor,3,orange,23,1,0.56875,CR,NaN
22,264,6,3,distractor,distractor,2,grün,20,1,0.402083333333333,CR,NaN
22,265,6,2,target,target_primed,2,grün,20,1,0.352083333333333,miss,NaN
22,265,6,2,target,target_primed,2,grün,20,2,1.40208333333333,hit,584.814182917277
22,267,6,2,target,target_nonprimed,3,orange,23,1,1.35208333333333,hit,987.940979003906
22,269,6,3,target,target_nonprimed,1,blau,17,1,0.29375,miss,NaN
22,271,6,1,target,target_nonprimed,2,grün,20,1,0.602083333333333,hit,737.842925389608
22,272,6,2,distractor,distractor,1,blau,17,1,0.535416666666667,CR,NaN
22,272,6,2,target,target_primed,2,grün,20,2,1.35208333333333,miss,NaN
22,274,6,2,distractor,distractor,1,blau,17,1,0.352083333333333,CR,NaN
22,274,6,2,target,target_primed,2,grün,20,2,1.35208333333333,hit,996.281496683756
22,276,6,2,distractor,distractor,1,blau,17,1,0.710416666666667,CR,NaN
22,276,6,2,distractor,distractor,1,blau,17,2,1.59375,CR,NaN
22,290,6,1,distractor,distractor,3,orange,23,1,0.352083333333333,CR,NaN
22,290,6,1,distractor,distractor,3,orange,23,2,1.31041666666667,CR,NaN
22,298,6,3,distractor,distractor,2,grün,20,1,0.452083333333333,CR,NaN
22,298,6,3,target,target_nonprimed,1,blau,17,2,1.29375,miss,NaN
22,302,7,2,target,target_nonprimed,3,orange,23,1,0.21875,hit,904.103136062622
22,302,7,2,target,target_primed,2,grün,20,2,1.45208333333333,hit,674.599043528239
22,303,7,2,target,target_nonprimed,3,orange,23,1,1.00208333333333,hit,707.826280593872
22,306,7,1,target,target_nonprimed,2,grün,20,1,0.252083333333333,miss,NaN
22,306,7,1,distractor,distractor,3,orange,23,2,1.17708333333333,FA_proper,685.390853881836
22,307,7,3,distractor,distractor,2,grün,20,1,0.402083333333333,CR,NaN
22,307,7,3,distractor,distractor,2,grün,20,2,1.30208333333333,CR,NaN
22,309,7,3,distractor,distractor,2,grün,20,1,0.602083333333334,CR,NaN
22,309,7,3,target,target_nonprimed,1,blau,17,2,1.46875,hit,925.142018000285
22,310,7,1,distractor,distractor,3,orange,23,1,0.610416666666667,CR,NaN
22,311,7,1,distractor,distractor,3,orange,23,1,1.21875,CR,NaN
22,313,7,3,target,target_primed,3,orange,23,1,0.310416666666667,hit,670.330905914307
22,315,7,1,target,target_nonprimed,2,grün,20,1,0.802083333333333,miss,NaN
